BALANCE,BALANCE_FREQUENCY,PURCHASES,ONEOFF_PURCHASES,INSTALLMENTS_PURCHASES,CASH_ADVANCE,PURCHASES_FREQUENCY,ONEOFF_PURCHASES_FREQUENCY,PURCHASES_INSTALLMENTS_FREQUENCY,CASH_ADVANCE_FREQUENCY,CASH_ADVANCE_TRX,PURCHASES_TRX,CREDIT_LIMIT,PAYMENTS,MINIMUM_PAYMENTS,PRC_FULL_PAYMENT,TENURE,CLUSTER
281.349361,1.0,473.34,0.0,473.34,0.0,0.833333,0.0,0.833333,0.0,0,10,1500.0,153.209881,182.388625,0.083333,12,2
3592.56906,1.0,0.0,0.0,0.0,1286.356207,0.0,0.0,0.0,0.333333,5,0,4500.0,820.438917,1048.73584,0.0,12,3
1049.496471,1.0,1322.67,1096.71,225.96,774.260436,0.833333,0.75,0.416667,0.25,6,28,11000.0,802.38543,229.655091,0.0,12,1
4010.621974,1.0,40040.71,24543.52,15497.19,0.0,1.0,1.0,1.0,0.0,0,358,18000.0,33994.72785,703.503256,1.0,12,1
2187.732265,0.857143,0.0,0.0,0.0,3905.326256,0.0,0.0,0.0,0.285714,9,0,3000.0,1423.788603,461.365626,0.2,7,3
584.287125,0.818182,0.0,0.0,0.0,918.151142,0.0,0.0,0.0,0.083333,2,0,1000.0,1029.191073,277.371035,0.125,12,2
26.864424,1.0,373.77,0.0,373.77,0.0,1.0,0.0,0.916667,0.0,0,12,7000.0,381.479704,160.260471,1.0,12,2
61.588389,0.818182,250.0,39.0,211.0,0.0,0.666667,0.083333,0.666667,0.0,0,12,1000.0,282.556704,149.753219,0.111111,12,2
5543.972323,1.0,0.0,0.0,0.0,2231.203315,0.0,0.0,0.0,0.333333,9,0,6000.0,1265.31093,1978.26824,0.0,12,3
5239.120768,1.0,1823.23,1823.23,0.0,0.0,0.75,0.75,0.0,0.0,0,14,5750.0,2107.740768,2658.139243,0.0,12,1
1029.101022,1.0,49.1,0.0,49.1,0.0,0.25,0.0,0.25,0.0,0,3,1000.0,59.924534,8269.955787,0.0,12,2
101.682988,1.0,610.34,86.0,524.34,0.0,1.0,0.166667,1.0,0.0,0,40,1500.0,324.924223,152.877812,0.090909,12,2
1615.968515,1.0,270.0,0.0,270.0,2592.263468,0.5,0.0,0.416667,0.666667,11,6,6000.0,3434.362444,364.334809,0.111111,12,3
3.198999,0.090909,45.87,0.0,45.87,0.0,0.083333,0.0,0.083333,0.0,0,1,3000.0,89.700598,14.369082,0.0,12,2
1176.753991,1.0,0.0,0.0,0.0,1817.167913,0.0,0.0,0.0,0.333333,6,0,2000.0,768.296414,318.681676,0.0,12,2
1912.125318,1.0,518.04,449.71,68.33,6314.938401,0.083333,0.083333,0.083333,0.416667,12,4,3500.0,3837.547894,492.835677,0.111111,12,3
2508.071641,1.0,217.5,217.5,0.0,2468.218219,0.083333,0.083333,0.0,0.166667,5,2,3000.0,536.833697,754.144955,0.0,12,3
2585.246439,0.909091,338.0,0.0,338.0,0.0,0.545455,0.0,0.454545,0.0,0,6,9000.0,866.276894,776.501849,0.0,11,2
1946.447038,1.0,411.38,411.38,0.0,99.078081,0.25,0.25,0.0,0.083333,1,5,2500.0,1403.266638,513.547978,0.0,12,2
1103.861429,1.0,714.0,45.0,669.0,0.0,1.0,0.083333,1.0,0.0,0,13,1200.0,615.631157,564.048565,0.0,12,2
30.327329,0.909091,284.34,0.0,284.34,0.0,0.333333,0.0,0.25,0.0,0,6,1200.0,269.948292,101.35824,0.272727,12,2
1484.705242,1.0,2673.3,2272.02,401.28,4104.024116,0.916667,0.666667,1.0,0.5,29,26,5000.0,6169.78218,646.953153,0.0,12,1
2681.041081,1.0,0.0,0.0,0.0,1865.578447,0.0,0.0,0.0,0.083333,1,0,7000.0,2806.574314,698.295365,0.0,12,2
383.449462,1.0,1159.06,1146.06,13.0,0.0,0.75,0.75,0.083333,0.0,0,28,500.0,1346.951277,262.260305,0.083333,12,2
449.456201,1.0,3597.02,2833.13,763.89,0.0,1.0,1.0,1.0,0.0,0,65,2000.0,3901.786339,177.54056,0.25,12,1
31.111548,1.0,110.0,110.0,0.0,0.0,0.083333,0.083333,0.0,0.0,0,1,8000.0,228.192095,73.146612,0.0,12,2
1420.113689,1.0,393.63,393.63,0.0,0.0,0.416667,0.416667,0.0,0.0,0,8,1500.0,473.832445,617.154654,0.0,12,2
2724.685011,1.0,0.0,0.0,0.0,724.694411,0.0,0.0,0.0,0.25,5,0,3000.0,1351.895242,997.918515,0.0,12,3
1159.619047,0.909091,0.0,0.0,0.0,73.699863,0.0,0.0,0.0,0.090909,1,0,1200.0,192.970203,391.470419,0.0,11,2
1735.137321,1.0,1879.92,1879.92,0.0,934.051432,0.454545,0.454545,0.0,0.272727,3,8,4000.0,3986.076109,429.538814,0.090909,11,2
68.207625,0.363636,536.0,0.0,536.0,0.0,0.333333,0.0,0.25,0.0,0,4,4000.0,1204.801315,186.15796,0.666667,12,2
31.856254,0.545455,241.0,0.0,241.0,0.0,0.666667,0.0,0.666667,0.0,0,11,1200.0,401.109047,101.527469,0.0,12,2
299.030773,1.0,805.8,540.0,265.8,0.0,1.0,0.083333,1.0,0.0,0,13,4000.0,845.966736,184.444816,0.0,12,2
219.885039,1.0,1857.17,1367.65,489.52,0.0,0.75,0.166667,0.583333,0.0,0,16,1800.0,630.186926,210.086007,0.0,12,2
1259.179009,1.0,99.77,54.13,45.64,0.0,0.166667,0.166667,0.083333,0.0,0,4,1500.0,643.17199,281.091585,0.0,12,2
458.26631,0.727273,691.82,453.9,237.92,218.676375,0.583333,0.166667,0.416667,0.166667,3,14,1000.0,343.499796,251.998399,0.0,12,2
1288.895823,0.727273,0.0,0.0,0.0,3233.145994,0.0,0.0,0.0,0.181818,3,0,3500.0,4919.065431,409.279112,0.285714,11,3
278.142977,1.0,1901.94,367.0,1534.94,0.0,1.0,0.166667,1.0,0.0,0,34,4500.0,1624.241905,168.938924,0.0,12,1
114.007097,0.636364,2514.89,2514.89,0.0,0.0,0.333333,0.333333,0.0,0.0,0,5,2000.0,979.919435,104.458857,0.0,12,2
1220.359151,1.0,568.3,0.0,568.3,0.0,0.833333,0.0,0.75,0.0,0,10,3000.0,902.082618,411.544387,0.0,12,2
2872.798614,1.0,27.16,0.0,27.16,2692.777044,0.083333,0.0,0.083333,0.416667,15,1,5000.0,507.240956,1102.034141,0.0,12,3
68.607989,0.909091,584.26,188.54,395.72,0.0,1.0,0.083333,1.0,0.0,0,26,4000.0,298.014685,130.102479,0.090909,12,2
13.084067,0.090909,350.0,350.0,0.0,0.0,0.083333,0.083333,0.0,0.0,0,1,1000.0,3929.643369,,0.0,12,2
1.941328,0.181818,15.3,0.0,15.3,0.0,0.083333,0.0,0.083333,0.0,0,1,5000.0,190.254352,117.892476,0.0,12,2
79.861604,1.0,427.36,0.0,427.36,0.0,0.833333,0.0,0.833333,0.0,0,10,1000.0,410.368448,164.642311,0.166667,12,2
4.417273,0.181818,27.42,0.0,27.42,0.0,0.083333,0.0,0.083333,0.0,0,1,1800.0,228.417814,175.836378,1.0,12,2
2255.261218,1.0,0.0,0.0,0.0,550.830512,0.0,0.0,0.0,0.166667,2,0,2500.0,582.88501,782.752094,0.0,12,2
459.036183,1.0,755.0,185.0,570.0,0.0,1.0,0.083333,1.0,0.0,0,13,2000.0,181.336934,198.58317,0.0,12,2
802.87844,1.0,3228.26,2766.92,461.34,0.0,1.0,0.583333,1.0,0.0,0,61,3000.0,630.245499,291.309586,0.166667,12,1
2224.000236,1.0,2276.41,1787.77,488.64,628.841571,0.833333,0.5,0.666667,0.333333,6,39,4500.0,3755.786767,685.860574,0.0,12,1
434.71366,1.0,1971.57,450.94,1520.63,0.0,0.583333,0.25,0.5,0.0,0,24,6700.0,616.189722,223.258848,0.0,12,1
43.865582,0.818182,0.0,0.0,0.0,551.777371,0.0,0.0,0.0,0.083333,1,0,1200.0,855.843792,105.639869,0.142857,12,2
134.299115,0.909091,1059.18,0.0,1059.18,0.0,0.833333,0.0,0.833333,0.0,0,10,4000.0,1201.538972,159.033099,0.727273,12,2
53.684439,0.818182,862.47,0.0,862.47,0.0,0.75,0.0,0.666667,0.0,0,9,2500.0,1007.362536,172.278333,1.0,12,2
13.792103,0.909091,600.0,600.0,0.0,0.0,0.083333,0.083333,0.0,0.0,0,1,4500.0,607.677726,92.393376,0.0,12,2
61.080098,1.0,729.6,0.0,729.6,0.0,1.0,0.0,1.0,0.0,0,22,2500.0,733.044687,174.464929,0.833333,12,2
6725.109914,1.0,6335.65,912.12,5423.53,0.0,1.0,0.583333,1.0,0.0,0,108,11000.0,3203.884297,2658.77669,0.0,12,1
763.228081,0.9,0.0,0.0,0.0,1948.071903,0.0,0.0,0.0,0.5,48,0,1200.0,1223.745197,263.756386,0.125,10,3
4338.606862,1.0,0.0,0.0,0.0,1817.569093,0.0,0.0,0.0,0.083333,4,0,8000.0,8019.800702,964.118618,0.0,12,3
14.428951,0.727273,200.0,0.0,200.0,0.0,0.666667,0.0,0.666667,0.0,0,8,3000.0,291.222619,149.575815,0.375,12,2
294.720216,1.0,1880.0,0.0,1880.0,0.0,1.0,0.0,0.833333,0.0,0,6,1000.0,1479.018473,87.232429,1.0,6,2
366.68899,1.0,653.21,0.0,653.21,0.0,1.0,0.0,1.0,0.0,0,30,3000.0,276.166583,193.830954,0.0,12,2
1549.600093,1.0,0.0,0.0,0.0,181.45033,0.0,0.0,0.0,0.083333,1,0,5000.0,793.363907,498.013895,0.0,12,2
1168.040482,0.909091,1113.1,801.19,311.91,0.0,0.833333,0.416667,0.75,0.0,0,26,6500.0,4239.684074,563.283083,0.0,12,1
527.761784,1.0,2702.57,1942.77,759.8,0.0,1.0,0.5,0.75,0.0,0,32,3000.0,1942.140315,188.998017,0.083333,12,1
1845.210833,1.0,0.0,0.0,0.0,1960.264859,0.0,0.0,0.0,0.25,3,0,4500.0,331.387568,600.297574,0.0,12,2
1251.26572,1.0,494.04,0.0,494.04,0.0,0.727273,0.0,0.727273,0.0,0,12,1000.0,179.372971,8411.177378,0.0,11,2
2483.739581,0.9,0.0,0.0,0.0,2923.8863,0.0,0.0,0.0,0.1,1,0,3500.0,312.473159,1138.177921,0.0,10,2
17.141376,0.818182,182.1,33.6,148.5,113.918826,0.25,0.083333,0.083333,0.083333,1,4,6000.0,255.074373,93.628909,0.2,12,2
50.571196,0.545455,499.98,0.0,499.98,0.0,0.5,0.0,0.416667,0.0,0,6,2500.0,744.260461,235.440351,0.2,12,2
487.723632,1.0,0.0,0.0,0.0,978.210005,0.0,0.0,0.0,0.083333,1,0,1500.0,1454.589519,184.288462,0.083333,12,2
1812.30897,1.0,219.8,219.8,0.0,1732.099796,0.083333,0.083333,0.0,0.333333,5,2,2500.0,463.885403,374.70155,0.0,12,2
43.633541,1.0,385.76,0.0,385.76,0.0,1.0,0.0,1.0,0.0,0,18,5000.0,391.229684,178.370583,0.833333,12,2
1279.305202,1.0,2071.7,2071.7,0.0,2684.141722,0.5,0.5,0.0,0.333333,6,22,2500.0,2792.076889,658.688782,0.25,12,3
1534.16579,1.0,0.0,0.0,0.0,635.299075,0.0,0.0,0.0,0.583333,11,0,1800.0,681.29005,439.318862,0.0,12,3
2948.447663,1.0,0.0,0.0,0.0,1539.285222,0.0,0.0,0.0,0.333333,13,0,3000.0,207.448103,13350.55682,0.0,12,3
650.485202,1.0,555.2,339.0,216.2,589.349657,0.583333,0.083333,0.416667,0.083333,1,8,1000.0,351.575597,610.833365,0.0,12,2
5239.381493,0.625,0.0,0.0,0.0,9798.167329,0.0,0.0,0.0,0.125,1,0,10000.0,1345.580941,2011.806301,0.0,8,3
1265.805627,0.818182,0.0,0.0,0.0,2820.528417,0.0,0.0,0.0,0.25,3,0,2500.0,1370.235544,373.893161,0.0,12,2
13673.07961,1.0,9792.23,3959.81,5832.42,2444.445738,1.0,0.75,1.0,0.75,26,216,20000.0,11717.30794,6042.391629,0.0,12,1
2139.919711,1.0,330.89,71.4,259.49,2649.967098,0.5,0.083333,0.416667,0.416667,18,7,6000.0,703.005516,720.646441,0.0,12,3
684.658511,1.0,184.68,0.0,184.68,0.0,1.0,0.0,1.0,0.0,0,12,2900.0,2837.204108,350.27437,0.4,12,2
1396.413738,1.0,312.66,204.0,108.66,280.925255,0.25,0.166667,0.083333,0.333333,8,6,1800.0,594.159059,501.192795,0.0,12,2
224.97236,1.0,2084.64,0.0,2084.64,0.0,1.0,0.0,1.0,0.0,0,67,8500.0,1658.927139,162.039102,0.916667,12,1
600.450838,1.0,351.88,104.78,247.1,445.263361,0.666667,0.25,0.5,0.583333,13,10,800.0,785.561972,378.370091,0.0,12,3
1228.170181,1.0,817.94,436.64,381.3,0.0,0.666667,0.166667,0.5,0.0,0,8,1500.0,708.383328,831.442071,0.0,12,2
202.968428,1.0,163.55,0.0,163.55,0.0,0.5,0.0,0.5,0.0,0,9,1500.0,188.816775,1711.207196,0.0,12,2
324.831712,0.363636,0.0,0.0,0.0,1282.314634,0.0,0.0,0.0,0.083333,2,0,3000.0,3585.134646,270.542229,0.0,12,2
452.951976,0.454545,3649.83,3649.83,0.0,0.0,0.25,0.25,0.0,0.0,0,10,7500.0,209.217046,164.503829,0.0,12,2
1904.376436,1.0,0.0,0.0,0.0,2185.071381,0.0,0.0,0.0,0.375,3,0,3000.0,980.969819,365.565349,0.0,8,3
1121.833202,1.0,2940.0,750.0,2190.0,0.0,1.0,0.083333,0.916667,0.0,0,13,3500.0,1279.460209,365.872805,0.3,12,1
42.286207,1.0,480.37,0.0,480.37,0.0,1.0,0.0,1.0,0.0,0,41,6000.0,326.059256,162.785047,0.833333,12,2
2362.643772,1.0,2826.99,1496.59,1330.4,0.0,1.0,0.75,1.0,0.0,0,97,3000.0,1748.687628,984.331832,0.0,12,1
2249.367093,1.0,902.43,902.43,0.0,0.0,0.5,0.5,0.0,0.0,0,10,2500.0,789.29843,705.466936,0.0,12,2
8099.879299,1.0,2352.0,1161.47,1190.53,389.680166,1.0,0.833333,1.0,0.25,4,50,12500.0,1863.944131,1830.532435,0.0,12,1
1299.027426,1.0,731.45,74.23,657.22,2823.614133,1.0,0.142857,0.857143,0.571429,16,11,1500.0,2296.979965,1066.288428,0.166667,7,3
12373.33348,1.0,830.15,200.0,630.15,10249.921,0.75,0.166667,0.583333,0.916667,26,14,11000.0,14040.86635,12245.92601,0.0,12,3
119.237712,1.0,342.74,0.0,342.74,0.0,1.0,0.0,1.0,0.0,0,20,2000.0,327.166041,165.207233,0.0,12,2
4487.993384,1.0,1654.94,464.5,1190.44,2132.805215,1.0,0.416667,1.0,0.666667,17,51,7500.0,1570.050378,1443.70769,0.0,12,3
202.08047,1.0,190.96,0.0,190.96,0.0,0.25,0.0,0.25,0.0,0,3,1000.0,156.408373,173.016455,0.083333,12,2
3632.344231,1.0,83.45,0.0,83.45,1136.000468,0.25,0.0,0.25,0.166667,2,3,7000.0,837.430224,1596.597441,0.0,12,3
1313.003662,0.888889,810.27,810.27,0.0,759.000431,0.111111,0.111111,0.0,0.111111,2,1,1500.0,256.967584,7011.077671,0.0,9,2
