iter	Passed	Remaining
539	2979	2538
540	2985	2532
541	2989	2526
542	2994	2520
543	2999	2514
544	3004	2508
545	3009	2502
546	3014	2496
547	3018	2490
548	3023	2483
549	3028	2477
550	3033	2471
551	3038	2465
552	3043	2459
553	3048	2453
554	3053	2448
555	3058	2442
556	3063	2436
557	3068	2430
558	3073	2424
559	3077	2418
560	3083	2412
561	3088	2407
562	3093	2401
563	3098	2395
564	3103	2389
565	3108	2383
566	3113	2377
567	3118	2371
568	3123	2365
569	3128	2360
570	3133	2354
571	3138	2348
572	3143	2342
573	3148	2336
574	3153	2330
575	3158	2324
576	3163	2318
577	3167	2312
578	3173	2307
579	3178	2301
580	3183	2295
581	3188	2289
582	3193	2283
583	3197	2278
584	3202	2272
585	3207	2266
586	3212	2260
587	3217	2254
588	3222	2248
589	3226	2242
590	3231	2236
591	3236	2230
592	3241	2224
593	3246	2219
594	3251	2213
595	3256	2207
596	3261	2201
597	3266	2195
598	3270	2189
599	3275	2183
600	3280	2178
601	3285	2172
602	3290	2166
603	3295	2160
604	3300	2154
605	3305	2149
606	3310	2143
607	3315	2137
608	3320	2131
609	3325	2126
610	3331	2120
611	3337	2115
612	3342	2110
613	3347	2104
614	3352	2098
615	3357	2092
616	3361	2086
617	3366	2081
618	3371	2075
619	3378	2070
620	3383	2064
621	3388	2059
622	3393	2053
623	3398	2047
624	3403	2042
625	3408	2036
626	3413	2030
627	3418	2024
628	3422	2018
629	3427	2013
630	3432	2007
631	3437	2001
632	3442	1996
633	3448	1990
634	3453	1984
635	3458	1979
636	3463	1973
637	3467	1967
638	3472	1962
639	3477	1956
640	3482	1950
641	3488	1945
642	3492	1939
643	3497	1933
644	3503	1928
645	3508	1922
646	3512	1916
647	3517	1910
648	3522	1905
649	3527	1899
650	3533	1894
651	3538	1888
652	3543	1882
653	3548	1877
654	3552	1871
655	3557	1865
656	3562	1860
657	3568	1854
658	3573	1848
659	3578	1843
660	3583	1837
661	3588	1832
662	3593	1826
663	3598	1820
664	3603	1815
665	3608	1809
666	3613	1803
667	3618	1798
668	3622	1792
669	3627	1786
670	3632	1781
671	3637	1775
672	3642	1769
673	3647	1764
674	3652	1758
675	3657	1752
676	3662	1747
677	3667	1741
678	3672	1736
679	3677	1730
680	3682	1724
681	3687	1719
682	3692	1713
683	3697	1708
684	3703	1702
685	3708	1697
686	3712	1691
687	3717	1686
688	3723	1680
689	3727	1674
690	3732	1669
691	3737	1663
692	3742	1657
693	3747	1652
694	3752	1646
695	3757	1641
696	3762	1635
697	3767	1629
698	3771	1624
699	3776	1618
700	3781	1612
701	3786	1607
702	3791	1601
703	3796	1596
704	3802	1591
705	3807	1585
706	3812	1580
707	3817	1574
708	3822	1568
709	3826	1563
710	3831	1557
711	3836	1551
712	3841	1546
713	3846	1540
714	3851	1535
715	3856	1529
716	3861	1524
717	3866	1518
718	3871	1513
719	3876	1507
720	3881	1501
721	3886	1496
722	3891	1490
723	3896	1485
724	3900	1479
725	3905	1474
726	3910	1468
727	3916	1463
728	3921	1457
729	3926	1452
730	3931	1446
731	3936	1441
732	3941	1435
733	3946	1430
734	3951	1424
735	3956	1419
736	3961	1413
737	3966	1408
738	3971	1402
739	3976	1397
740	3981	1391
741	3986	1386
742	3991	1380
743	3996	1375
744	4001	1369
745	4006	1363
746	4011	1358
747	4016	1353
748	4020	1347
749	4025	1341
750	4030	1336
751	4035	1330
752	4040	1325
753	4045	1320
754	4050	1314
755	4055	1308
756	4061	1303
757	4066	1298
758	4071	1292
759	4075	1287
760	4080	1281
761	4085	1276
762	4090	1270
763	4095	1265
764	4100	1259
765	4105	1254
766	4110	1248
767	4114	1243
768	4119	1237
769	4124	1232
770	4129	1226
771	4134	1221
772	4139	1215
773	4144	1210
774	4149	1204
775	4154	1199
776	4159	1193
777	4164	1188
778	4169	1182
779	4174	1177
780	4179	1172
781	4184	1166
782	4189	1161
783	4194	1155
784	4199	1150
785	4204	1144
786	4209	1139
787	4214	1133
788	4218	1128
789	4224	1122
790	4229	1117
791	4234	1112
792	4239	1106
793	4244	1101
794	4249	1095
795	4254	1090
796	4259	1084
797	4264	1079
798	4269	1074
799	4274	1068
800	4279	1063
801	4284	1057
802	4289	1052
803	4294	1046
804	4298	1041
805	4303	1035
806	4308	1030
807	4314	1025
808	4319	1019
809	4324	1014
810	4329	1008
811	4334	1003
812	4338	997
813	4343	992
814	4348	987
815	4353	981
816	4358	976
817	4363	970
818	4368	965
819	4373	959
820	4378	954
821	4383	949
822	4387	943
823	4392	938
824	4397	932
825	4403	927
826	4408	922
827	4412	916
828	4417	911
829	4422	905
830	4426	900
831	4431	894
832	4436	889
833	4441	884
834	4446	878
835	4451	873
836	4456	867
837	4461	862
838	4466	857
839	4471	851
840	4476	846
841	4481	840
842	4486	835
843	4491	830
844	4495	824
845	4500	819
846	4505	813
847	4510	808
848	4515	803
849	4520	797
850	4525	792
851	4530	786
852	4535	781
853	4539	776
854	4544	770
855	4549	765
856	4553	759
857	4558	754
858	4563	749
859	4568	743
860	4573	738
861	4578	732
862	4583	727
863	4588	722
864	4593	716
865	4598	711
866	4603	706
867	4608	700
868	4613	695
869	4618	690
870	4623	684
871	4628	679
872	4633	674
873	4638	668
874	4643	663
875	4648	657
876	4652	652
877	4658	647
878	4663	641
879	4668	636
880	4673	631
881	4678	625
882	4683	620
883	4688	615
884	4693	609
885	4698	604
886	4703	599
887	4709	593
888	4714	588
889	4719	583
890	4723	577
891	4728	572
892	4733	567
893	4738	561
894	4743	556
895	4747	551
896	4753	545
897	4757	540
898	4763	535
899	4768	529
900	4773	524
901	4778	519
902	4783	513
903	4788	508
904	4793	503
905	4798	497
906	4802	492
907	4807	487
908	4812	481
909	4817	476
910	4822	471
911	4828	465
912	4833	460
913	4838	455
914	4843	449
915	4848	444
916	4853	439
917	4858	434
918	4863	428
919	4868	423
920	4873	418
921	4878	412
922	4883	407
923	4888	402
924	4893	396
925	4899	391
926	4904	386
927	4909	380
928	4914	375
929	4919	370
930	4925	365
931	4930	359
932	4935	354
933	4940	349
934	4945	343
935	4950	338
936	4955	333
937	4960	327
938	4965	322
939	4970	317
940	4975	311
941	4979	306
942	4984	301
943	4989	296
944	4994	290
945	4999	285
946	5004	280
947	5009	274
948	5014	269
949	5019	264
950	5024	258
951	5029	253
952	5034	248
953	5039	242
954	5044	237
955	5049	232
956	5054	227
957	5059	221
958	5064	216
959	5069	211
960	5074	205
961	5079	200
962	5084	195
963	5089	190
964	5094	184
965	5099	179
966	5104	174
967	5109	168
968	5114	163
969	5119	158
970	5124	153
971	5129	147
972	5134	142
973	5139	137
974	5145	131
975	5150	126
976	5155	121
977	5160	116
978	5165	110
979	5170	105
980	5175	100
981	5180	94
982	5185	89
983	5190	84
984	5195	79
985	5200	73
986	5205	68
987	5210	63
988	5214	57
989	5219	52
990	5224	47
991	5229	42
992	5233	36
993	5238	31
994	5243	26
995	5248	21
996	5253	15
997	5258	10
998	5262	5
999	5267	0
