iter	MultiClass
179	0.04459109762
180	0.04443671474
181	0.0442499417
182	0.04411256311
183	0.04393204327
184	0.04373726382
185	0.0435740727
186	0.04344180167
187	0.04330859854
188	0.04319188404
189	0.04304188328
190	0.04283493386
191	0.04269632133
192	0.04243797115
193	0.0422672859
194	0.04210671385
195	0.04191634847
196	0.04176395601
197	0.04154789455
198	0.04141851709
199	0.04124983077
200	0.04111168462
201	0.04095899155
202	0.04084292004
203	0.04064493315
204	0.04052422405
205	0.0403892903
206	0.04024333908
207	0.0400841445
208	0.03997316776
209	0.03990491826
210	0.03975561916
211	0.03966737305
212	0.03951915601
213	0.0393270147
214	0.03917150954
215	0.03902979621
216	0.03888132529
217	0.03878152584
218	0.03865639553
219	0.03850169323
220	0.03833450214
221	0.03824330933
222	0.03810973213
223	0.038015666
224	0.03788512569
225	0.03777294037
226	0.03763739743
227	0.03749716764
228	0.03736811082
229	0.03724947853
230	0.03714667591
231	0.0370246111
232	0.03691462326
233	0.03680297858
234	0.03667407985
235	0.03660273351
236	0.03652385161
237	0.0363977402
238	0.03631397997
239	0.03618704201
240	0.03605607636
241	0.03593421611
242	0.03587286652
243	0.03579018257
244	0.03568847526
245	0.03555769424
246	0.03539928489
247	0.03530067886
248	0.03519518348
249	0.03508819427
250	0.03495137868
251	0.03484024524
252	0.03478272055
253	0.03469018003
254	0.03457183632
255	0.0345224183
256	0.03445208242
257	0.03438807986
258	0.0342577423
259	0.03419143405
260	0.03408692523
261	0.0340327363
262	0.03392456861
263	0.03380727363
264	0.03370891886
265	0.03361838004
266	0.03351966387
267	0.03343084803
268	0.03338658742
269	0.03329294821
270	0.03319777106
271	0.03309895725
272	0.03302030046
273	0.03293333268
274	0.03283887994
275	0.03276315446
276	0.03264412926
277	0.03257825711
278	0.03249472286
279	0.03239001077
280	0.0322958944
281	0.03224402194
282	0.03213071016
283	0.03203254728
284	0.03192836505
285	0.03181968777
286	0.03174646821
287	0.03165072032
288	0.03157590443
289	0.03148703009
290	0.03141955386
291	0.03132764102
292	0.03126645298
293	0.03118990047
294	0.0311316359
295	0.03104405355
296	0.03094664215
297	0.03084784267
298	0.03077205208
299	0.03067981021
300	0.03060983339
301	0.03054210053
302	0.03043333414
303	0.03030051476
304	0.03021740953
305	0.03017661849
306	0.03010602987
307	0.03004878245
308	0.02995876824
309	0.0299012834
310	0.02985305213
311	0.0297691727
312	0.02969054112
313	0.02960854272
314	0.02954248925
315	0.02945103504
316	0.02936695298
317	0.02926299186
318	0.02918802146
319	0.02911473726
320	0.02905783506
321	0.02899132112
322	0.02891245871
323	0.0287799737
324	0.02872559428
325	0.02866791207
326	0.02861453219
327	0.02853252758
328	0.02849040274
329	0.0284266362
330	0.02835942782
331	0.02828492839
332	0.02823148929
333	0.02814328962
334	0.02809652031
335	0.02803691383
336	0.02795440644
337	0.02785526752
338	0.02782837463
339	0.0277633756
340	0.02769713854
341	0.02765729845
342	0.02761263956
343	0.02757837533
344	0.02751803504
345	0.02747429219
346	0.02743039132
347	0.02734117293
348	0.02730408109
349	0.02723811596
350	0.02712760513
351	0.02704072196
352	0.02699473263
353	0.02693952296
354	0.02687621098
355	0.02681342243
356	0.02675904535
357	0.02671297303
358	0.02665344513
359	0.02656561221
360	0.02649216941
361	0.02641713208
362	0.02637830961
363	0.02633334212
364	0.02628672681
365	0.02619672258
366	0.02615964634
367	0.0261052059
368	0.02604908301
369	0.02598777297
370	0.02594535118
371	0.02587878327
372	0.02583418327
373	0.02579765182
374	0.02573012406
375	0.02567936097
376	0.02562998541
377	0.02556473816
378	0.02553109503
379	0.02548838814
380	0.02536860816
381	0.02530957794
382	0.02528295572
383	0.0251968157
384	0.02513208619
385	0.0250845398
386	0.02503572434
387	0.02500349789
388	0.02494514868
389	0.0248884429
390	0.0248067906
391	0.02476254463
392	0.02469596521
393	0.02467061561
394	0.02461853939
395	0.02454276304
396	0.02447020339
397	0.02441110658
398	0.02436420648
399	0.02430868801
400	0.02426445251
401	0.02422054009
402	0.02418046153
403	0.02411019948
404	0.02405179134
405	0.02401016153
406	0.02398896865
407	0.02393379004
408	0.02388325422
409	0.02382347971
410	0.02376607953
411	0.02372233363
412	0.023659259
413	0.02364108004
414	0.02357752863
415	0.02352435818
416	0.02346471622
417	0.0234145763
418	0.02338024763
419	0.02330304818
420	0.02321784918
421	0.0231737584
422	0.02311972454
423	0.02306957663
424	0.02300377217
425	0.02295076028
426	0.02288705835
427	0.02284046085
428	0.0228131692
429	0.02276129988
430	0.02270211512
431	0.02265951218
432	0.0226108016
433	0.02255731551
434	0.02251334406
435	0.02248087949
436	0.02243791678
437	0.02240258824
438	0.02237262124
439	0.02234217006
440	0.02229190781
441	0.02225282221
442	0.02222721246
443	0.02216812088
444	0.02213102567
445	0.02210613131
446	0.02206078781
447	0.02201242588
448	0.02198848241
449	0.02193164426
450	0.02189784551
451	0.02185019547
452	0.02180183736
453	0.02176898207
454	0.02172796824
455	0.02170439185
456	0.02164856567
457	0.02161272221
458	0.02155980528
459	0.02150809351
460	0.02144836728
461	0.02142086355
462	0.02139403966
463	0.02132773077
464	0.02127576255
465	0.02120613626
466	0.02118706567
467	0.02115706036
468	0.02112327584
469	0.02109399373
470	0.02103721391
471	0.02101048172
472	0.02097035135
473	0.02094074774
474	0.02091123378
475	0.02085494804
476	0.02081384773
477	0.02076666909
478	0.020750623
479	0.02071200837
480	0.02067524909
481	0.02064176187
482	0.02061927087
483	0.02057499264
484	0.0205352039
485	0.02050824483
486	0.02047890191
487	0.02042412507
488	0.02039965096
489	0.0203469737
490	0.020303787
491	0.02026271318
492	0.02022865058
493	0.02018990059
494	0.02014633419
495	0.02012010283
496	0.02005818266
497	0.0200326976
498	0.0200038132
499	0.01994686711
500	0.01990275291
501	0.01985734637
502	0.01981529153
503	0.01978256087
504	0.01970372049
505	0.01967822375
506	0.01964399445
507	0.01960277617
508	0.01958754391
509	0.0195669401
510	0.01952658768
511	0.01951060587
512	0.01948210339
513	0.01942946198
514	0.0193896116
515	0.01937234829
516	0.01935192702
517	0.01933132683
518	0.01931042907
519	0.01927187673
520	0.01922789534
521	0.01917019846
522	0.01914388063
523	0.01911835652
524	0.01908175322
525	0.01904910196
526	0.01900863357
527	0.01898228828
528	0.01894184169
529	0.01891125828
530	0.01886526531
531	0.01882833516
532	0.0188025376
533	0.01877333734
534	0.01874560201
535	0.01871533999
536	0.0186732108
537	0.01864635297
538	0.01862704811
539	0.01858510974
540	0.0185350554
541	0.01849772775
542	0.01846017058
543	0.01844211775
544	0.01839847142
545	0.01837892049
546	0.01833562942
547	0.01829463682
548	0.01826707758
549	0.01823696056
550	0.01819400397
551	0.01815214606
552	0.01811756689
553	0.01809845518
554	0.01804820544
555	0.01802078557
556	0.01798923237
557	0.01793348484
558	0.01791724791
559	0.01788117795
560	0.01785720804
561	0.01783822346
562	0.01780417044
563	0.01777242467
564	0.01774593212
565	0.01772536011
566	0.01770388363
567	0.01767320996
568	0.01764938297
569	0.0176289405
570	0.01760662311
571	0.01755983606
572	0.01753039905
573	0.01751058727
574	0.01748478983
575	0.01745276579
576	0.01742350673
577	0.01738336902
578	0.01734449304
579	0.01731265929
580	0.01729793721
581	0.01725558336
582	0.01723503915
583	0.01721891831
584	0.01720142978
585	0.01718704952
586	0.01715256674
587	0.0171202589
588	0.0170974464
589	0.01707438142
590	0.01703823324
591	0.01701398119
592	0.01698445177
593	0.01695290867
594	0.01692326688
595	0.01688125138
596	0.01685628622
597	0.01682716334
598	0.01679970043
599	0.01675912032
600	0.01673443006
601	0.01671264828
602	0.01669080254
603	0.01666896936
604	0.0166492931
605	0.01661351649
606	0.01659435638
607	0.01658080349
608	0.01655680853
609	0.01652624187
610	0.0165000117
611	0.01645512131
612	0.01642169323
613	0.01638553625
614	0.0163529557
615	0.01634041554
616	0.01631587567
617	0.01629442557
618	0.01627859253
619	0.01624911764
620	0.01623190582
621	0.016212842
622	0.01619087282
623	0.01617175315
624	0.01615494006
625	0.01612341259
626	0.01610598794
627	0.01607715701
628	0.01604653855
629	0.01600892393
630	0.01598943497
631	0.01596750364
632	0.01593428868
633	0.01592262067
634	0.01586872011
635	0.01584628721
636	0.01583424599
637	0.0158078729
638	0.01577516451
639	0.01575467242
640	0.01572890373
641	0.01570105824
642	0.01568254507
643	0.01565862022
644	0.01563242087
645	0.01560952117
646	0.01556214576
647	0.01553326706
648	0.01549504351
649	0.01548554219
650	0.01545029019
651	0.01542869728
652	0.01541272654
653	0.01539813215
654	0.01536778967
655	0.01533931547
656	0.01530566918
657	0.01526113112
658	0.01523850946
659	0.01521951417
660	0.0152012378
661	0.01517648394
662	0.0151535956
663	0.01513762076
664	0.0151174916
665	0.0150965477
666	0.01507731353
667	0.01505857211
668	0.01503205753
669	0.015012034
670	0.01499370631
671	0.01496544346
672	0.01494523813
673	0.01491636317
674	0.01489873163
675	0.01487281461
676	0.01483588088
677	0.01481099768
678	0.01479791911
679	0.01477292912
680	0.0147578825
681	0.01474331627
682	0.01471936622
683	0.01469941744
684	0.01468423829
685	0.01467384779
686	0.01465196443
687	0.01462798252
688	0.01460130539
689	0.01458067278
690	0.01456523998
691	0.01452907122
692	0.01451037623
693	0.01449688242
694	0.01447198109
695	0.01445233243
696	0.0144344136
697	0.01441862664
698	0.01441044546
699	0.01439319986
700	0.01437625879
701	0.01434551041
702	0.01431992108
703	0.01430286042
704	0.01428821381
705	0.01427575588
706	0.01423684879
707	0.01421768497
708	0.01419475716
709	0.01416686674
710	0.01415123778
711	0.01413348983
712	0.01410649821
713	0.01408589998
714	0.01406814833
715	0.01404128649
716	0.01402039455
717	0.01400803857
718	0.01398622769
719	0.01396135209
720	0.01394902463
721	0.01393170975
722	0.01392082399
723	0.01390578086
724	0.0138675986
725	0.01384742561
726	0.01382791656
727	0.013809423
728	0.01379402289
729	0.01376674032
730	0.01375319478
731	0.01373114524
732	0.01371047655
733	0.01370228823
734	0.01367683167
735	0.01366283807
736	0.01363813945
737	0.01361643236
738	0.01358864701
739	0.01357475345
740	0.01355632575
741	0.01353599172
742	0.01351708139
743	0.01349967665
744	0.01348484808
745	0.01346943464
746	0.0134452394
747	0.01343068719
748	0.01340897486
749	0.01339364708
750	0.01337330157
751	0.01335051465
752	0.01331201422
753	0.01328589045
754	0.01326349855
755	0.01324543125
756	0.0132336027
757	0.01321467938
758	0.01319950542
759	0.01317410175
760	0.01313490947
761	0.01311578063
762	0.01309614593
763	0.01307986799
764	0.01305977022
765	0.01304180072
766	0.01303084288
767	0.01301005347
768	0.01299949714
769	0.01297547187
770	0.01294841484
771	0.01293686182
772	0.01292269349
773	0.01289554174
774	0.01288009552
775	0.01285822654
776	0.0128417746
777	0.01282934838
778	0.01281850246
779	0.01279182873
780	0.01276609936
781	0.01275534623
782	0.01271875911
783	0.01270280663
784	0.01269437438
785	0.01268459602
786	0.0126657919
787	0.01265059321
788	0.01263182258
789	0.01260914246
790	0.01257825852
791	0.01256286861
792	0.01254223237
793	0.01252269555
794	0.01251356079
795	0.01248110572
796	0.01246387217
797	0.01243396923
798	0.01241510651
799	0.01239956088
800	0.01238007214
801	0.01236467941
802	0.01234473319
803	0.01232256294
804	0.01231280136
805	0.01229894648
806	0.01228773349
807	0.01227013876
808	0.01224517263
809	0.01223351849
810	0.01221081911
811	0.01218599485
812	0.01216950739
813	0.01215302091
814	0.01213463282
815	0.0121155598
816	0.01209578241
817	0.01207883392
818	0.01206351085
819	0.01205689815
820	0.01203917738
821	0.01202353899
822	0.01201579484
823	0.01199560881
824	0.01198584068
825	0.01196392077
826	0.01194894708
827	0.01193234065
828	0.01191859855
829	0.01191208907
830	0.01189585162
831	0.01188416285
832	0.011856167
833	0.01183882198
834	0.01182657717
835	0.01180888632
836	0.01179832342
837	0.01177884659
838	0.01176019806
839	0.01173767515
840	0.01172258782
841	0.0117067298
842	0.01169362
843	0.01167704643
844	0.01165963122
845	0.01165195025
846	0.01164187547
847	0.0116213439
848	0.01160469851
849	0.01159221241
850	0.01156235421
851	0.01155121251
852	0.0115365921
853	0.01151712733
854	0.01150225271
855	0.01149023274
856	0.01147071611
857	0.01145291471
858	0.01143993533
859	0.01142005209
860	0.01140168068
861	0.01138819965
862	0.01137769405
863	0.01137207857
864	0.01136018036
865	0.01134675836
866	0.01133313778
867	0.01132368166
868	0.01130525722
869	0.01129631587
870	0.01128284349
871	0.01127168985
872	0.01126019113
873	0.0112446841
874	0.01122642491
875	0.01121099584
876	0.01119776981
877	0.01118852272
878	0.0111667367
879	0.01115643459
880	0.01113569029
881	0.01112234413
882	0.0111101637
883	0.01109883183
884	0.01107824866
885	0.01107204572
886	0.01105543051
887	0.01104427505
888	0.01103253286
889	0.01102282719
890	0.01101085683
891	0.01099741742
892	0.01098648055
893	0.01097644031
894	0.01096596453
895	0.01095066597
896	0.01093833076
897	0.01093186924
898	0.01092018258
899	0.01091005644
900	0.01089057883
901	0.01087489426
902	0.01086000846
903	0.01085021969
904	0.01083798717
905	0.01082235648
906	0.01081220349
907	0.01079665586
908	0.01078733859
909	0.01078058031
910	0.01077088058
911	0.01075865952
912	0.01074445475
913	0.01072356853
914	0.0107137441
915	0.01069127455
916	0.01067752822
917	0.01066984332
918	0.01065312432
919	0.01063697404
920	0.01062319009
921	0.01061626231
922	0.01060047658
923	0.01058810939
924	0.01057742307
925	0.01056962303
926	0.01055621441
927	0.01054558267
928	0.01053432225
929	0.01052458487
930	0.0105177705
931	0.01049868225
932	0.0104892192
933	0.01047895301
934	0.01045423108
935	0.0104305515
936	0.01042570276
937	0.01040821574
938	0.01039344105
939	0.010378342
940	0.01036489727
941	0.01035163104
942	0.01033548505
943	0.0103269166
944	0.01031162751
945	0.01029313503
946	0.01028020685
947	0.01027222448
948	0.01025796922
949	0.01024549518
950	0.01023638113
951	0.01022439883
952	0.0102132316
953	0.01020651414
954	0.01019298727
955	0.01017954364
956	0.01016732655
957	0.01015637389
958	0.01014931978
959	0.01014270451
960	0.01013357904
961	0.01011979779
962	0.01010703574
963	0.01008738953
964	0.01007894241
965	0.01006628927
966	0.01006280251
967	0.01005322104
968	0.01004489592
969	0.01003897756
970	0.01002604913
971	0.01001281473
972	0.009990761686
973	0.009981248482
974	0.009974689478
975	0.009964757212
976	0.009952372336
977	0.009935761316
978	0.00992050983
979	0.00990778396
980	0.00988882418
981	0.009874030758
982	0.009859435389
983	0.009852669277
984	0.009843440319
985	0.009833240711
986	0.009823070658
987	0.009810270518
988	0.009793023771
989	0.009781059227
990	0.009769398971
991	0.009759589448
992	0.009750709105
993	0.009745639957
994	0.009734104997
995	0.009721932852
996	0.009712138427
997	0.009701572971
998	0.009694214969
999	0.009683772393
